Area,Postal code prefix
Downtown,M6A
Downtown,M6B
Downtown,M6C
Downtown,M6E
Downtown,M6G
Downtown,M6H
Downtown,M6L
Downtown,M6M
Downtown,M6N
Downtown,M6P
Toronto North,M2H
Toronto North,M2J
Toronto North,M2K
Toronto North,M2L
Toronto North,M2M
Toronto North,M2N
Toronto North,M2P
Toronto North,M2R
Toronto North,M3A
Toronto North,M3B
Toronto North,M3C
Toronto North,M3H
Etobicoke,M6S
Etobicoke,M8V
Etobicoke,M8W
Etobicoke,M8X
Etobicoke,M9A
Etobicoke,M9B
Etobicoke,M8Y
Etobicoke,M8Z
Etobicoke,M9C
Etobicoke,M9L
Etobicoke,M9M
Etobicoke,M9N
Etobicoke,M9P
Etobicoke,M9R
Etobicoke,M9V
Etobicoke,M9W
Toronto North,M4G
Toronto North,M4H
Toronto North,M4N
Toronto North,M4P
Toronto North,M4R
Toronto North,M5P
Toronto North,M4S
Toronto North,M4T
Toronto North,M4V
Toronto North,M5M
Toronto North,M5N
Downtown,M4C
Downtown,M4E
Downtown,M4J
Downtown,M4K
Downtown,M4L
Downtown,M4K
Downtown,M4L
Downtown,M4M
Scarborough,M1B
Scarborough,M1S
Scarborough,M1T
Scarborough,M1W
Scarborough,M1V
Scarborough,M1X
Scarborough,M1J
Scarborough,M1K
Scarborough,M1L
Scarborough,M1M
Scarborough,M1N
Scarborough,M1P
Scarborough,M1R
Scarborough,M4A
Scarborough,M4B
Scarborough,M1C
Etobicoke,M1E
Scarborough,M1G
Scarborough,M1H
